occupation_id,entity_id,level,type,basis,importance_score
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.14
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.43
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.79
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.1
f45d5904-2bb3-5b66-a909-73a874d37731,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.1
f45d5904-2bb3-5b66-a909-73a874d37731,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.25
f45d5904-2bb3-5b66-a909-73a874d37731,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Expert,Technical,Academic,4.67
f45d5904-2bb3-5b66-a909-73a874d37731,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.74
f45d5904-2bb3-5b66-a909-73a874d37731,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.11
f45d5904-2bb3-5b66-a909-73a874d37731,21449922-77cf-5b9a-8e1a-c7a61add42d4,Intermediate,Technical,On-the-Job Training,3.19
f45d5904-2bb3-5b66-a909-73a874d37731,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.72
f45d5904-2bb3-5b66-a909-73a874d37731,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.58
f45d5904-2bb3-5b66-a909-73a874d37731,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.77
f45d5904-2bb3-5b66-a909-73a874d37731,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.18
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Expert,Technical,Academic,4.55
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.75
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,494551e8-2627-518e-91bd-04762b8dfa04,Expert,Technical,Academic,4.34
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.2
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.04
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.17
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.01
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.75
266ecd6c-60f5-58cb-9844-924d3f76f4bd,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.45
266ecd6c-60f5-58cb-9844-924d3f76f4bd,ae971303-985b-5820-9745-811be10a04db,Intermediate,Business,Academic,3.0
266ecd6c-60f5-58cb-9844-924d3f76f4bd,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.59
266ecd6c-60f5-58cb-9844-924d3f76f4bd,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.01
266ecd6c-60f5-58cb-9844-924d3f76f4bd,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Expert,Technical,Academic,4.8
266ecd6c-60f5-58cb-9844-924d3f76f4bd,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.56
266ecd6c-60f5-58cb-9844-924d3f76f4bd,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.7
266ecd6c-60f5-58cb-9844-924d3f76f4bd,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.53
266ecd6c-60f5-58cb-9844-924d3f76f4bd,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.54
266ecd6c-60f5-58cb-9844-924d3f76f4bd,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.22
266ecd6c-60f5-58cb-9844-924d3f76f4bd,264945db-4c4a-592f-8df9-775162d06d7c,Intermediate,Social,Academic,3.38
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.29
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.1
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.62
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.6
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.95
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,494551e8-2627-518e-91bd-04762b8dfa04,Expert,Technical,Academic,4.62
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,3.86
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.33
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.0
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.76
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,4.05
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,cffad633-bcec-51d4-8c10-57ba4b1b64d2,Advanced,Technical,Academic,3.62
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.0
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.81
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,3.05
8b3d59aa-b55f-543a-b481-8ea6f0618dc7,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.4
950cc83c-7785-5404-a423-572c0ca22e5c,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.73
950cc83c-7785-5404-a423-572c0ca22e5c,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.21
950cc83c-7785-5404-a423-572c0ca22e5c,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.7
950cc83c-7785-5404-a423-572c0ca22e5c,3db9e8cf-29ac-5cf2-9c2d-c9a01ffeed7e,Intermediate,Business,Academic,3.05
950cc83c-7785-5404-a423-572c0ca22e5c,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.34
950cc83c-7785-5404-a423-572c0ca22e5c,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.02
950cc83c-7785-5404-a423-572c0ca22e5c,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.84
950cc83c-7785-5404-a423-572c0ca22e5c,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.38
950cc83c-7785-5404-a423-572c0ca22e5c,2d01d526-00f4-5d1f-9333-c2797e537d69,Intermediate,Technical,Academic,3.12
950cc83c-7785-5404-a423-572c0ca22e5c,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.54
950cc83c-7785-5404-a423-572c0ca22e5c,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.46
950cc83c-7785-5404-a423-572c0ca22e5c,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.19
950cc83c-7785-5404-a423-572c0ca22e5c,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.42
950cc83c-7785-5404-a423-572c0ca22e5c,efc1504c-9d57-50da-b648-e2b8f59f4639,Intermediate,Technical,Academic,3.09
950cc83c-7785-5404-a423-572c0ca22e5c,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.56
950cc83c-7785-5404-a423-572c0ca22e5c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.89
950cc83c-7785-5404-a423-572c0ca22e5c,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,3.7
950cc83c-7785-5404-a423-572c0ca22e5c,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.66
8869ca46-d968-59d7-a107-860b76ae029e,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.23
8869ca46-d968-59d7-a107-860b76ae029e,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.72
8869ca46-d968-59d7-a107-860b76ae029e,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.42
8869ca46-d968-59d7-a107-860b76ae029e,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.88
8869ca46-d968-59d7-a107-860b76ae029e,494551e8-2627-518e-91bd-04762b8dfa04,Expert,Technical,Academic,4.48
8869ca46-d968-59d7-a107-860b76ae029e,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,4.5
8869ca46-d968-59d7-a107-860b76ae029e,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.54
8869ca46-d968-59d7-a107-860b76ae029e,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.15
8869ca46-d968-59d7-a107-860b76ae029e,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.92
8869ca46-d968-59d7-a107-860b76ae029e,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.73
8869ca46-d968-59d7-a107-860b76ae029e,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.36
8869ca46-d968-59d7-a107-860b76ae029e,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.12
8869ca46-d968-59d7-a107-860b76ae029e,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,4.15
8869ca46-d968-59d7-a107-860b76ae029e,02d10e58-4802-5bca-ae8a-f2d6e0dc0eae,Intermediate,Safety,Academic,3.44
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.45
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.01
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.42
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.28
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.77
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.41
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.08
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.2
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.89
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Intermediate,Technical,On-the-Job Training,3.1
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.34
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.96
3386ae2a-5ac5-52da-80d7-ad1fd258daeb,7de724f2-adee-5a67-a01a-c341185b298e,Intermediate,Safety,Academic,3.12
7b01c940-9c4e-5cf8-a132-aaa1adce5725,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.0
7b01c940-9c4e-5cf8-a132-aaa1adce5725,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.45
7b01c940-9c4e-5cf8-a132-aaa1adce5725,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.0
7b01c940-9c4e-5cf8-a132-aaa1adce5725,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Intermediate,Technical,Academic,3.0
7b01c940-9c4e-5cf8-a132-aaa1adce5725,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,3.8
7b01c940-9c4e-5cf8-a132-aaa1adce5725,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.85
7b01c940-9c4e-5cf8-a132-aaa1adce5725,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.55
7b01c940-9c4e-5cf8-a132-aaa1adce5725,efc1504c-9d57-50da-b648-e2b8f59f4639,Advanced,Technical,Academic,4.16
7b01c940-9c4e-5cf8-a132-aaa1adce5725,f2b3a622-2916-5ce9-8495-b3fc727252e4,Intermediate,Technical,Academic,3.05
7b01c940-9c4e-5cf8-a132-aaa1adce5725,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.65
7b01c940-9c4e-5cf8-a132-aaa1adce5725,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.0
2a61fee3-5547-57bf-95ac-8660f28e204c,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.15
2a61fee3-5547-57bf-95ac-8660f28e204c,2626f04a-0d19-57df-9a73-390b20b77f61,Advanced,Business,Academic,3.7
2a61fee3-5547-57bf-95ac-8660f28e204c,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.15
2a61fee3-5547-57bf-95ac-8660f28e204c,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.15
2a61fee3-5547-57bf-95ac-8660f28e204c,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.26
2a61fee3-5547-57bf-95ac-8660f28e204c,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.6
2a61fee3-5547-57bf-95ac-8660f28e204c,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.35
2a61fee3-5547-57bf-95ac-8660f28e204c,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.65
2a61fee3-5547-57bf-95ac-8660f28e204c,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.25
2a61fee3-5547-57bf-95ac-8660f28e204c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.75
85e38bcb-1c2d-5999-bb60-f4db17163562,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.23
85e38bcb-1c2d-5999-bb60-f4db17163562,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.42
85e38bcb-1c2d-5999-bb60-f4db17163562,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.81
85e38bcb-1c2d-5999-bb60-f4db17163562,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.42
85e38bcb-1c2d-5999-bb60-f4db17163562,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.0
85e38bcb-1c2d-5999-bb60-f4db17163562,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.08
85e38bcb-1c2d-5999-bb60-f4db17163562,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.96
85e38bcb-1c2d-5999-bb60-f4db17163562,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.42
85e38bcb-1c2d-5999-bb60-f4db17163562,8f8e6a45-075f-5458-a58e-177f6365cdfe,Advanced,Social,Academic,3.15
85e38bcb-1c2d-5999-bb60-f4db17163562,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.77
0dd86b0b-5d93-53d9-b60c-444f2cc56237,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.16
0dd86b0b-5d93-53d9-b60c-444f2cc56237,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.26
0dd86b0b-5d93-53d9-b60c-444f2cc56237,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.53
0dd86b0b-5d93-53d9-b60c-444f2cc56237,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.32
0dd86b0b-5d93-53d9-b60c-444f2cc56237,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,4.05
0dd86b0b-5d93-53d9-b60c-444f2cc56237,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,3.56
0dd86b0b-5d93-53d9-b60c-444f2cc56237,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.16
0dd86b0b-5d93-53d9-b60c-444f2cc56237,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.58
0dd86b0b-5d93-53d9-b60c-444f2cc56237,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.58
0dd86b0b-5d93-53d9-b60c-444f2cc56237,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.28
0dd86b0b-5d93-53d9-b60c-444f2cc56237,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,4.0
0dd86b0b-5d93-53d9-b60c-444f2cc56237,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,3.67
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.0
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.1
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.1
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.38
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.29
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.62
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.1
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.1
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,4.19
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,4.25
c3b68ee4-a05f-5f7e-a651-707fab0b1f8c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.86
d4e887df-6f10-510f-a581-7a773d70e15f,c9068848-3672-5883-860d-eaa8ec689723,Intermediate,Business,Academic,3.21
d4e887df-6f10-510f-a581-7a773d70e15f,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Intermediate,Business,Academic,3.22
d4e887df-6f10-510f-a581-7a773d70e15f,2626f04a-0d19-57df-9a73-390b20b77f61,Intermediate,Business,Academic,3.09
d4e887df-6f10-510f-a581-7a773d70e15f,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,4.34
d4e887df-6f10-510f-a581-7a773d70e15f,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.63
d4e887df-6f10-510f-a581-7a773d70e15f,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.46
d4e887df-6f10-510f-a581-7a773d70e15f,494551e8-2627-518e-91bd-04762b8dfa04,Expert,Technical,Academic,4.5
d4e887df-6f10-510f-a581-7a773d70e15f,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.23
d4e887df-6f10-510f-a581-7a773d70e15f,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.88
d4e887df-6f10-510f-a581-7a773d70e15f,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.38
d4e887df-6f10-510f-a581-7a773d70e15f,8f8e6a45-075f-5458-a58e-177f6365cdfe,Intermediate,Social,Academic,3.39
d4e887df-6f10-510f-a581-7a773d70e15f,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,4.06
d4e887df-6f10-510f-a581-7a773d70e15f,7de724f2-adee-5a67-a01a-c341185b298e,Advanced,Safety,Academic,3.73
619f2953-c595-583b-b69d-f8a5375ce082,22a4aa4c-c627-5902-a960-b8ba71db4c53,Advanced,Technical,Academic,3.29
619f2953-c595-583b-b69d-f8a5375ce082,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.48
619f2953-c595-583b-b69d-f8a5375ce082,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.64
619f2953-c595-583b-b69d-f8a5375ce082,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.86
619f2953-c595-583b-b69d-f8a5375ce082,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,3.45
619f2953-c595-583b-b69d-f8a5375ce082,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,3.86
619f2953-c595-583b-b69d-f8a5375ce082,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.64
619f2953-c595-583b-b69d-f8a5375ce082,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.95
619f2953-c595-583b-b69d-f8a5375ce082,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Intermediate,Social,Academic,3.14
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.24
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.33
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.85
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,255269db-3989-53e6-bfc7-891130ae86b8,Expert,Technical,Academic,4.71
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.86
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,21449922-77cf-5b9a-8e1a-c7a61add42d4,Advanced,Technical,On-the-Job Training,4.14
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.33
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,4.35
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,4d1d134e-704b-5dd5-82eb-e074bb1fff13,Advanced,Technical,Academic,3.0
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.7
0a63e971-ff44-5ab6-9f6b-6d0d98ed100a,41adb0f0-ef39-5f64-a516-fb7c33707396,Advanced,Business,Academic,3.76
68ca8238-3677-572e-b224-090ce9d8577c,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.37
68ca8238-3677-572e-b224-090ce9d8577c,d9167207-dbbf-5ad5-88b9-a2b0927cdd41,Advanced,Business,Academic,3.28
68ca8238-3677-572e-b224-090ce9d8577c,519f0caf-3ab6-5a04-86ac-9a82f34ce841,Intermediate,Business,Academic,3.2
68ca8238-3677-572e-b224-090ce9d8577c,22a4aa4c-c627-5902-a960-b8ba71db4c53,Intermediate,Technical,Academic,3.56
68ca8238-3677-572e-b224-090ce9d8577c,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.13
68ca8238-3677-572e-b224-090ce9d8577c,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.47
68ca8238-3677-572e-b224-090ce9d8577c,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.56
68ca8238-3677-572e-b224-090ce9d8577c,f5a1027d-aee5-5b96-a97a-409605db3879,Advanced,Technical,Academic,4.44
68ca8238-3677-572e-b224-090ce9d8577c,3bd8c1d7-59eb-5505-a2d9-a6fba10b3bde,Advanced,Technical,On-the-Job Training,3.25
68ca8238-3677-572e-b224-090ce9d8577c,3f942fb6-9421-5786-a0eb-8bb4f7e2d2f1,Advanced,Social,Academic,3.57
04dd93b6-7a64-5cca-ae99-75aa6c3914e0,c9068848-3672-5883-860d-eaa8ec689723,Advanced,Business,Academic,3.33
04dd93b6-7a64-5cca-ae99-75aa6c3914e0,9a8b7463-08ee-5eb6-b6a6-0ed3309eb058,Advanced,Technical,Academic,3.67
04dd93b6-7a64-5cca-ae99-75aa6c3914e0,255269db-3989-53e6-bfc7-891130ae86b8,Advanced,Technical,Academic,4.57
04dd93b6-7a64-5cca-ae99-75aa6c3914e0,494551e8-2627-518e-91bd-04762b8dfa04,Advanced,Technical,Academic,3.67
04dd93b6-7a64-5cca-ae99-75aa6c3914e0,2d01d526-00f4-5d1f-9333-c2797e537d69,Advanced,Technical,Academic,3.0
