occupation_id,entity_id,level,type,basis,importance_score
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,1a988ac9-5604-5a3f-a678-fe1be579175e,Expert,Technical,Academic,4.25
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Expert,Technical,Academic,4.25
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.25
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.0
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,0acea47d-04e9-5fed-884e-0277d4070737,Expert,Social,Academic,4.0
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.0
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Expert,Management,Academic,4.25
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Expert,Management,Academic,3.88
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,b724187b-bc99-57f9-b160-5652aaf0dfd1,Expert,Management,Academic,4.0
1edd99ac-3d8a-5638-a3d9-980d0427c0e4,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
201274a9-a2c7-5a16-9149-e75c70c5f648,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.0
201274a9-a2c7-5a16-9149-e75c70c5f648,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.38
201274a9-a2c7-5a16-9149-e75c70c5f648,9b120bc4-68dc-5fc4-b305-27569bb446d6,Expert,Technical,Academic,3.62
201274a9-a2c7-5a16-9149-e75c70c5f648,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.25
201274a9-a2c7-5a16-9149-e75c70c5f648,1a988ac9-5604-5a3f-a678-fe1be579175e,Expert,Technical,Academic,5.0
201274a9-a2c7-5a16-9149-e75c70c5f648,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.62
201274a9-a2c7-5a16-9149-e75c70c5f648,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Expert,Technical,Academic,4.12
201274a9-a2c7-5a16-9149-e75c70c5f648,56875511-7a9a-5e8c-b071-d2308d8e9a71,Expert,Technical,Academic,4.0
201274a9-a2c7-5a16-9149-e75c70c5f648,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.25
201274a9-a2c7-5a16-9149-e75c70c5f648,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
201274a9-a2c7-5a16-9149-e75c70c5f648,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
201274a9-a2c7-5a16-9149-e75c70c5f648,0acea47d-04e9-5fed-884e-0277d4070737,Expert,Social,Academic,4.0
201274a9-a2c7-5a16-9149-e75c70c5f648,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.75
201274a9-a2c7-5a16-9149-e75c70c5f648,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.0
201274a9-a2c7-5a16-9149-e75c70c5f648,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
ad92f717-5d81-5b82-8796-2f6068cbc8a8,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
ad92f717-5d81-5b82-8796-2f6068cbc8a8,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.0
ad92f717-5d81-5b82-8796-2f6068cbc8a8,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,4.0
ad92f717-5d81-5b82-8796-2f6068cbc8a8,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
ad92f717-5d81-5b82-8796-2f6068cbc8a8,1a988ac9-5604-5a3f-a678-fe1be579175e,Expert,Technical,Academic,4.5
ad92f717-5d81-5b82-8796-2f6068cbc8a8,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.25
ad92f717-5d81-5b82-8796-2f6068cbc8a8,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
ad92f717-5d81-5b82-8796-2f6068cbc8a8,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.88
ad92f717-5d81-5b82-8796-2f6068cbc8a8,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
ad92f717-5d81-5b82-8796-2f6068cbc8a8,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.12
ad92f717-5d81-5b82-8796-2f6068cbc8a8,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
ad92f717-5d81-5b82-8796-2f6068cbc8a8,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,4.12
ad92f717-5d81-5b82-8796-2f6068cbc8a8,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.75
ad92f717-5d81-5b82-8796-2f6068cbc8a8,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.88
ad92f717-5d81-5b82-8796-2f6068cbc8a8,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.88
ad92f717-5d81-5b82-8796-2f6068cbc8a8,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.88
ad92f717-5d81-5b82-8796-2f6068cbc8a8,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.0
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,1a988ac9-5604-5a3f-a678-fe1be579175e,Expert,Technical,Academic,4.88
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.5
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.75
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.12
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.88
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,3.0
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.38
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.0
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
b7aa03e8-9a34-5e32-97f1-0c7dc6c78d21,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
efd48f99-6dbf-5bac-ae51-da34ed75f15f,9b120bc4-68dc-5fc4-b305-27569bb446d6,Expert,Technical,Academic,3.88
efd48f99-6dbf-5bac-ae51-da34ed75f15f,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,1a988ac9-5604-5a3f-a678-fe1be579175e,Expert,Technical,Academic,4.62
efd48f99-6dbf-5bac-ae51-da34ed75f15f,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Expert,Technical,Academic,4.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Expert,Technical,Academic,4.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,56875511-7a9a-5e8c-b071-d2308d8e9a71,Expert,Technical,Academic,4.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.38
efd48f99-6dbf-5bac-ae51-da34ed75f15f,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.12
efd48f99-6dbf-5bac-ae51-da34ed75f15f,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,4.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,3.38
efd48f99-6dbf-5bac-ae51-da34ed75f15f,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,4.0
efd48f99-6dbf-5bac-ae51-da34ed75f15f,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
efd48f99-6dbf-5bac-ae51-da34ed75f15f,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
efd48f99-6dbf-5bac-ae51-da34ed75f15f,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
2131900a-964e-54cb-b4cb-02b7578bcad2,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
2131900a-964e-54cb-b4cb-02b7578bcad2,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
2131900a-964e-54cb-b4cb-02b7578bcad2,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
2131900a-964e-54cb-b4cb-02b7578bcad2,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
2131900a-964e-54cb-b4cb-02b7578bcad2,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.5
2131900a-964e-54cb-b4cb-02b7578bcad2,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.88
2131900a-964e-54cb-b4cb-02b7578bcad2,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.88
2131900a-964e-54cb-b4cb-02b7578bcad2,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.0
2131900a-964e-54cb-b4cb-02b7578bcad2,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
2131900a-964e-54cb-b4cb-02b7578bcad2,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
2131900a-964e-54cb-b4cb-02b7578bcad2,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
2131900a-964e-54cb-b4cb-02b7578bcad2,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.38
2131900a-964e-54cb-b4cb-02b7578bcad2,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.62
2131900a-964e-54cb-b4cb-02b7578bcad2,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
2131900a-964e-54cb-b4cb-02b7578bcad2,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
2131900a-964e-54cb-b4cb-02b7578bcad2,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.12
f90178da-fa74-52f0-847c-4d5c958ca6e3,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
f90178da-fa74-52f0-847c-4d5c958ca6e3,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
f90178da-fa74-52f0-847c-4d5c958ca6e3,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
f90178da-fa74-52f0-847c-4d5c958ca6e3,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.88
f90178da-fa74-52f0-847c-4d5c958ca6e3,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.5
f90178da-fa74-52f0-847c-4d5c958ca6e3,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
f90178da-fa74-52f0-847c-4d5c958ca6e3,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
f90178da-fa74-52f0-847c-4d5c958ca6e3,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.62
f90178da-fa74-52f0-847c-4d5c958ca6e3,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.12
f90178da-fa74-52f0-847c-4d5c958ca6e3,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.38
f90178da-fa74-52f0-847c-4d5c958ca6e3,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
f90178da-fa74-52f0-847c-4d5c958ca6e3,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.5
f90178da-fa74-52f0-847c-4d5c958ca6e3,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,3.25
f90178da-fa74-52f0-847c-4d5c958ca6e3,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.25
f90178da-fa74-52f0-847c-4d5c958ca6e3,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.25
f90178da-fa74-52f0-847c-4d5c958ca6e3,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
f90178da-fa74-52f0-847c-4d5c958ca6e3,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.38
f90178da-fa74-52f0-847c-4d5c958ca6e3,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.0
5a402d27-c62c-514c-963a-cea4e819c03a,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.75
5a402d27-c62c-514c-963a-cea4e819c03a,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.5
5a402d27-c62c-514c-963a-cea4e819c03a,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.5
5a402d27-c62c-514c-963a-cea4e819c03a,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.38
5a402d27-c62c-514c-963a-cea4e819c03a,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.38
5a402d27-c62c-514c-963a-cea4e819c03a,a3b2c9f1-de7e-5f9a-88cd-fa838059e66f,Proficient,Technical,Academic,3.12
5a402d27-c62c-514c-963a-cea4e819c03a,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.5
5a402d27-c62c-514c-963a-cea4e819c03a,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.5
5a402d27-c62c-514c-963a-cea4e819c03a,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.25
5a402d27-c62c-514c-963a-cea4e819c03a,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.5
5a402d27-c62c-514c-963a-cea4e819c03a,91816b82-aa89-5576-9e22-dca84d9f0d28,Proficient,Technical,On-the-Job Training,3.12
5a402d27-c62c-514c-963a-cea4e819c03a,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.5
5a402d27-c62c-514c-963a-cea4e819c03a,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.25
5a402d27-c62c-514c-963a-cea4e819c03a,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.0
5a402d27-c62c-514c-963a-cea4e819c03a,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
6ca916f6-ba86-5e71-bb89-632e85895998,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Expert,Technical,Academic,4.0
6ca916f6-ba86-5e71-bb89-632e85895998,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.88
6ca916f6-ba86-5e71-bb89-632e85895998,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.88
6ca916f6-ba86-5e71-bb89-632e85895998,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.0
6ca916f6-ba86-5e71-bb89-632e85895998,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.5
6ca916f6-ba86-5e71-bb89-632e85895998,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,4.0
6ca916f6-ba86-5e71-bb89-632e85895998,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.62
6ca916f6-ba86-5e71-bb89-632e85895998,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.25
6ca916f6-ba86-5e71-bb89-632e85895998,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.75
6ca916f6-ba86-5e71-bb89-632e85895998,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.25
6ca916f6-ba86-5e71-bb89-632e85895998,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.5
6ca916f6-ba86-5e71-bb89-632e85895998,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
6ca916f6-ba86-5e71-bb89-632e85895998,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.12
6ca916f6-ba86-5e71-bb89-632e85895998,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
6ca916f6-ba86-5e71-bb89-632e85895998,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.75
6ca916f6-ba86-5e71-bb89-632e85895998,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,4.0
6ca916f6-ba86-5e71-bb89-632e85895998,b4cefcc5-229c-5707-9b45-cde8ab7ba5d4,Proficient,Technical,Academic,3.12
6ca916f6-ba86-5e71-bb89-632e85895998,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.75
6ca916f6-ba86-5e71-bb89-632e85895998,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.5
6ca916f6-ba86-5e71-bb89-632e85895998,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.38
6ca916f6-ba86-5e71-bb89-632e85895998,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
6ca916f6-ba86-5e71-bb89-632e85895998,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.0
33c3ad82-d632-5320-8163-c577148bef58,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.12
33c3ad82-d632-5320-8163-c577148bef58,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,4.12
33c3ad82-d632-5320-8163-c577148bef58,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.62
33c3ad82-d632-5320-8163-c577148bef58,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,4.12
33c3ad82-d632-5320-8163-c577148bef58,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,3.12
33c3ad82-d632-5320-8163-c577148bef58,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.88
33c3ad82-d632-5320-8163-c577148bef58,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.5
33c3ad82-d632-5320-8163-c577148bef58,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
33c3ad82-d632-5320-8163-c577148bef58,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.62
33c3ad82-d632-5320-8163-c577148bef58,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.75
33c3ad82-d632-5320-8163-c577148bef58,973143ec-710f-5851-8aa2-ad2a4fb5a6c0,Proficient,Analytical,Academic,3.12
33c3ad82-d632-5320-8163-c577148bef58,e0b3f7d0-c9c1-5441-9788-7e165c427e10,Proficient,Analytical,Academic,3.12
33c3ad82-d632-5320-8163-c577148bef58,c6c21f17-de09-519e-8006-5974da95e0b2,Proficient,Analytical,Academic,3.0
33c3ad82-d632-5320-8163-c577148bef58,6fd576d8-74ac-57ef-aeb7-bcfcd1f9af80,Proficient,Analytical,Academic,3.25
33c3ad82-d632-5320-8163-c577148bef58,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.88
33c3ad82-d632-5320-8163-c577148bef58,a9335454-2dc3-5019-9369-c840a18229b6,Proficient,Technical,Academic,3.75
33c3ad82-d632-5320-8163-c577148bef58,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.75
33c3ad82-d632-5320-8163-c577148bef58,9c0eea47-a883-521d-9b09-ca22c40e4fc9,Proficient,Management,Academic,3.12
33c3ad82-d632-5320-8163-c577148bef58,b724187b-bc99-57f9-b160-5652aaf0dfd1,Proficient,Management,Academic,3.12
33c3ad82-d632-5320-8163-c577148bef58,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.5
33c3ad82-d632-5320-8163-c577148bef58,396e9bd8-2d2a-5d76-b9c5-2e032413a3ad,Proficient,Management,Academic,3.0
57e1598c-6a87-50c6-92bd-7567513eede9,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,4.0
57e1598c-6a87-50c6-92bd-7567513eede9,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.38
57e1598c-6a87-50c6-92bd-7567513eede9,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.5
57e1598c-6a87-50c6-92bd-7567513eede9,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.12
57e1598c-6a87-50c6-92bd-7567513eede9,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.5
57e1598c-6a87-50c6-92bd-7567513eede9,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.25
57e1598c-6a87-50c6-92bd-7567513eede9,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.12
57e1598c-6a87-50c6-92bd-7567513eede9,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
57e1598c-6a87-50c6-92bd-7567513eede9,06f6bb51-4e57-5227-86cc-da6cb71881b8,Proficient,Analytical,Academic,3.0
57e1598c-6a87-50c6-92bd-7567513eede9,0acea47d-04e9-5fed-884e-0277d4070737,Proficient,Social,Academic,3.12
57e1598c-6a87-50c6-92bd-7567513eede9,fa4d99d5-3f07-5d06-a3bb-b47d725fbe14,Proficient,Management,Academic,3.12
57e1598c-6a87-50c6-92bd-7567513eede9,c1e8b005-4b9b-5be7-9686-7c7269f3d98f,Proficient,Management,Academic,3.0
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,c587c0c9-18e7-56a9-8180-4fa75d20ad26,Proficient,Technical,Academic,3.88
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,9bc1762c-8a07-5b67-b0a1-2c4ccf857cce,Proficient,Technical,Academic,3.5
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,9b120bc4-68dc-5fc4-b305-27569bb446d6,Proficient,Technical,Academic,3.75
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,65ef0736-b09f-59a0-ac77-b2ca8ebdbf62,Proficient,Technical,Academic,3.62
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,1a988ac9-5604-5a3f-a678-fe1be579175e,Proficient,Technical,Academic,4.0
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,4dce2871-ed18-5c9e-b3d9-9d7ed0dfae71,Proficient,Technical,Academic,3.75
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,56875511-7a9a-5e8c-b071-d2308d8e9a71,Proficient,Technical,Academic,3.25
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,b3364690-0cfa-5d5e-b1b0-976811ca33f9,Proficient,Technical,Academic,3.12
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,6c6b4247-edc2-5bff-87ae-a6a48fe1ac08,Proficient,Technical,Academic,3.0
1cca9d27-eeee-5eb0-9dfc-3af5ec558cfb,42a83859-99c7-52a2-a0aa-3fea5e176e85,Proficient,Analytical,Academic,3.0
